"","gendered_words"
"2626","Heiratsperson"
"2627","Heizungsingenieur*in; Heizungsingenieur_in; Heizungsingenieur/in; Spezialisierte/Qualifizierte im Heizungsingenieurwesen"
"2628","hektische Person"
"2629","Helfende"
"2630","helfende Person; rechte Hand von jemandem"
"2631","helfende Person;Helfer*innen"
"2632","Helgoländer*innen; Person aus Helgoland; auf Helgoland lebende/wohnende Person"
"2633","Helikopterpilot*innen; Helikoptersteuernde Person"
"2634","Hellenismus/Philhellenismus vertretende/angehörige Person"
"2635","Henker*innen;Person, die die Todesstrafe vollstreckt; Scharfrichtende Person"
"2636","Heppenheimer*innen; Person aus Heppenheim; in Heppenheim lebende/wohnende Person"
"2637","heranwachsende Person; junge sportlich aktive Personen; junge Angehörige eines Firmeninhabers"
"2638","herausgebende Person"
"2639","herausgegeben von ..."
"2640","herausgehobene Person einer Partei, einer Richtung;Exponent*innen"
"2641","Herde hütende Person"
"2642","Heroin schmuggelnde Person"
"2643","Herold*innen;kennende Person des einschlägigen Rechts; Vorform der Diplomaten"
"2644","Herrgottschnitzer*innen;Holzbildhauernde Person; Holzbildschnitzende Person"
"2645","herrschaftliche Person;Herr*innen"
"2646","herrschende Drachenperson"
"2647","herrschende Person eines Landes;Landesherr*in; Landesherr_in; Landesherr/in"
"2648","herrschende Person; Macht innehabende Person;Potentat*innen"
"2649","herrschende Person;Vertretung von abwesenden Herrschenden;Regent*innen"
"2650","Hersteller*innen; herstellende Person"
"2651","Herstellfirma; herstellendes Unternehmen"
"2652","herumlungernde Person; vagabundierende Person; faulenzende Person;Gammler*innen"
"2653","herzleidende Person; Herzkranke Person;Herzpatient*in"
"2654","hessische Person; in Hessen lebende Person; in Hessen wohnende Person; aus Hessen stammende Person; Person aus Hessen ; Einwohnende Person Hessens"
"2655","heuchlerische, pharisäerhafte Person;Heuchler*innen"
"2656","Hilfesystem"
"2657","Hilfskraft; Assistenz"
"2658","Hilfsschöffende Person; ehrenamtlich Richtende; Anordnende"
"2659","hinterbliebene Person; zurückgelassene Person"
"2660","Hinweis gebende Person"
"2661","Hip-Hopspielende, singende Person"
"2662","Historie aufschreibende, dokumentierende Person;Historiograph*in; Historiograph_in; Historiograph/in"
"2663","Hobbyalpinist*innen"
"2664","Hobbygärtner*in; Person, die Gartenarbeit (als Hobby) betreibt"
"2665","Hobbyhistoriker*in"
"2666","hochgestellte Persönlichkeiten ärztlich betreuende Person"
"2667","Hochländer*in; Bewohnende Person des Hochlandes; Person, die in einem Hochland wohnt/lebt"
"2668","Hochsee-Fachkraft; maritime Fachkraft"
"2669","hochstapelnde Person; betrügende Person; aufschneidende Person;Hochstapler*innen"
"2670","höchste exekutivbeamtete Person;Gouverneur*innen"
"2671","höchste weltliche Herrschende;Kaiser*innen"
"2672","höchster militärischer Dienstgrad; Feldmarschall*innen"
"2673","höchstes Amt im Staat innehabende Person;Staatschef*innen"
"2674","Hochzeitspaar; verlobtes Paar"
"2675","höfisch mittelalterliche Lieder dichtende/singende Person"
"2676","Hofkapellmeister*in; Hofkapellmeister_in; Hofkapellmeister/in"
"2677","hohe politische Ämter innehabende Person;Spitzenpolitiker*in"
"2678","Holz fällende Person;Holzhauer*in"
"2679","Holz schneidende Person;Xylograph*innen"
"2680","Holz schnitzende Person;Holzschnitzer*in"
"2681","Holz stehlende Person;Holzdieb*in"
"2682","homosexuelle Person"
"2683","Honorarprofessor*innen"
"2684","Horn spielende Person"
"2685","Hospitierende"
"2686","hospitierende Person"
"2687","hospitierende Person;Hospitant*in"
"2688","Hotel leitende Person;Hoteldirektor*innen"
"2689","Hubschrauber lenkende, steuernde Person;Hubschrauberpilot*innen"
"2690","humanistische Person"
"2691","humoristische Vortragskunst beherrschende Person;Humorist*innen"
"2692","Hunde frisierende Person;Hundefriseur*innen"
"2693","Hunde frisierende Person;Hundefrisör*innen"
"2694","Hunde haltende Person"
"2695","Hunde hassende Person;Hundehasser*in; Hundehasser_in; Hundehasser/in"
"2696","Hunde liebende Person"
"2697","Hunde liebende Person;Hundeliebhaber*in"
"2698","Hunde sittende Person"
"2699","Hunde züchtende Person;Hundezüchter*innen"
"2700","Hundepsychater*in; Hundepsychater_in; Hundepsychater/in"
"2701","Hundetier der Polizei"
"2702","hungernde Person; in ärmlichen Verhältnissen lebende Person;Hungerleider*innen"
"2703","Hürden laufende Person;Hürdenläufer*in"
"2704","Hut tragende Person"
"2705","Hüte herstellende Person;Hutmacher*innen"
"2706","hütende Person"
"2707","Hütte bewirtschaftende Person;Hüttenwirt*innen"
"2708","hypochondrisch erscheinender Mensch"
"2709","Iberer*innen;Angehörige Person der Volksgruppe/Stammesgruppe der iberischen Halbinsel"
"2710","Ibizenker*innen; Person von Ibiza; auf Ibiza lebende/wohnende Person"
"2711","Ich-Form; Ich-Figur; erzählendes Ich"
"2712","Ideen Trotzkis anhängende Person;Trotzkist*innen"
"2713","Idist*innen; Idosprechende Person"
"2714","ignorante Person; unwissende Person;;Ignorant*innen"
"2715","Ihre Kommentare/Meinungen; offene Zuschriften"
"2716","illegal Handel treibende Person"
"2717","illegale Abtreibungen vornehmende Person;Engelmacher*innen"
"2718","Illustrierende"
"2719","illustrierende Person"
"2720","im Akkord arbeitende Person; Fließarbeit verrichtende Person;Akkordarbeiter*innen"
"2721","im Akkord arbeitende Person;Akkordant*innen"
"2722","im Amt nachfolgende Person;Amtsnachfolger*in; Amtsnachfolger_in; Amtsnachfolger/in"
"2723","im Auftrag anderer etwas überbringende Person"
"2724","im Auftrag eines anderen Drogen schmuggelnde Person"
"2725","im Außendienst arbeitende Person;Außendienstmitarbeiter*innen"
"2726","im Außenministerium tätige Person;Außenminister*innen"
"2727","im Austausch mit anderer Person in deren Land zur Schule gehende Person;Austauschschüler*in; Austauschschulkind"
"2728","im Bäckerhandwerk mit Meistertitel arbeitende Person"
"2729","im Ballsport die Grenzlinien überwachende Person;Linienrichter*innen"
"2730","im Baugewerbe verantwortlich tätige Person;Polier*innen"
"2731","im Bauhandwek tätige Person;Bauhandwerker*innen"
"2732","im Bereich Insekten kundige Person;Insektenkundler*innen"
"2733","im Bergbau tätig"
"2734","im Bergbau vermessende Person;Markscheider*in; Markscheider_in; Markscheider/in"
"2735","im Besitz eines Passes"
"2736","im Besitz von Dokumenten"
"2737","im Besitz von Geschäftsanteilen stehende Person; Person mit Geschäftsanteilen"
"2738","im Buchbinderhandwerk tätige Person;Buchbinder*innen"
"2739","im Buchhandel tätige Person;Buchhändler*innen"
"2740","im Bus sitzende, im Bus fahrende Person"
"2741","im Chemielabor tätige Fachkraft;Chemielaborant*innen"
"2742","im Chor singende Person;Chorsänger*innen"
"2743","im diplomatischen Dienst tätige Person; geschickt taktierende Person;Diplomat*innen"
"2744","im Dorf wohnende Person;Dorfbewohner*innen; im Dorf wohnende Person"
"2745","im Druckhandwerk beschäftigte Person;Drucker*innen"
"2746","im Einzelhandel einkaufende Person;Endverbraucher*in; Endverbraucher_in; Endverbraucher/in"
"2747","im Einzelhandel tätige Person;Einzelhändler*innen"
"2748","im Entwicklungsministerium tätige Person;Entwicklungshilfeminister*innen"
"2749","im Exil lebende Person"
"2750","im Fallschirmspringen bei Kampftruppe ausgebildete Person;Fallschirmjäger*innen"
"2751","im Fernsehen kochende Person"
"2752","im Fernsehen moderierende Person;Fernsehmoderator*innen"
"2753","im Fernsehen sprechende Person;fürsprechende Person einer Gruppe;Sprecher*innen"
"2754","im Fleischerhandwerk tätige Person;Metzger*innen"
"2755","im Fußballspiel stürmende Person;Stürmer*innen"
"2756","im Gebirge wachende, rettende Person;Bergretter*in; Bergretter_in; Bergretter/in"
"2757","im Gebirge wohnende Person;Gebirgsbewohner*in"
"2758","im Gefängnis angestellte Person;Schließer*innen"
"2759","im Gefängnis inhaftierte Person;Gefängnisinhaftierte Person"
"2760","im Gefängnis lebende Person"
"2761","im gleichen Beruf, an gleicher Arbeitsstelle tätige Person"
"2762","im gleichen Zimmer lebende Person"
"2763","im Grenzschutz tätige Person"
"2764","im Haus wohnende Person"
"2765","im Heizungsbau tätige Person;Heizungsbauer*in; Heizungsbauer_in; Heizungsbauer/in"
"2766","im höheren Dienst verbeamtete Person in Forstwirtschaft; Waldbesitzende; den Besitz ökonomisch bewirtschaftende Person;Forstwirt*in; Forstwirt_in; Forstwirt/in"
"2767","im Inland lebende Person;Inländer*innen"
"2768","im Inselstaat Dominica lebende Person; im Inselstaat Dominica wohnende Person; aus dem Inselstaat Dominica stammende Person; Person aus dem Inselstaat Dominica"
"2769","im Inselstaat Tuvalu lebende Person; im Inselstaat Tuvalu wohnende Person; aus dem Inselstaat Tuvalu stammende Person; Person aus dem Inselstaat Tuvalu"
"2770","im Internet politisch aktive Person"
"2771","im Journalismus Tätige/Arbeitende; Medienschaffende; Presse; die Medien"
"2772","im Kampf um die Europameisterschaft siegende Person;Europameister*innen"
"2773","im Kaufhaus Detektivarbeit leistende Person;Kaufhausdetektiv*in"
"2774","im Kindergarten arbeitende Person; erzieherisch tätige Person;Kindergärtner*in; Kinderaufsichtsperson; Aufsichtsperson im Kindergarten"
"2775","im Kleinhandel kaufmännisch tätige Person;Verschleißer*in"
"2776","im Kloster befindliche Person, die Vorbereitungszeit vor öffentlichem Gelübde verbringt"
"2777","im Kloster lebende Person; Ordensangehörige Person"
"2778","im Koma befindliche Person"
"2779","im Kongo lebende Person; im Kongo wohnende Person; aus dem Kongo stammende Person; Person aus dem Kongo"
"2780","im Königreich Bhutan lebende Person; im Königreich Bhutan wohnende Person; aus dem Königreich Bhutan stammende Person; Person aus dem Königreich Bhutan; Einwohnende Person des Königreichs Bhutan"
"2781","im Krieg Bericht erstattende Person;Kriegsberichterstatter*innen"
"2782","im Krieg fotografierende, dokumentierende Person;Kriegsfotograf*in; Kriegsfotograf_in; Kriegsfotograf/in"
"2783","im Krieg Verbrechen begehende Person"
"2784","im Labor arbeitende Person;Laborassistent*in; Laborassistent_in; Laborassistent/in; Person der Laborassistenz"
"2785","im Labor beschäftigte Person;Laborant*innen"
"2786","im Lager arbeitende Person;lagerverwaltende Person;Lagerist*innen"
"2787","im Libanon lebende Person; im Libanon wohnende Person; aus dem Libanon stammende Person; Person aus dem Libanon; libanesische Person"
"2788","im Lotteriespiel Millionen gewinnende Person"
"2789","im Mühlenhandwerk tätige Personen;Müller*innen"
"2790","im Notdienst ärztliche Arbeiten verrichtende Person"
"2791","im Oman lebende Person; im Oman wohnende Person; aus dem Oman stammende Person; Person aus dem Oman; omanische Person; Einwohnende Person des Omans"
"2792","im Polizeidienst tätige Person"
"2793","im Polizeidienst tätige Person im Bereitschaftsdienst"
"2794","im Polizeidienst tätige Person;Gesetzeshüter*in; Gesetzeshüter_in; Gesetzeshüter/in"
"2795","im Produktionsprozess verantwortliche Person;Fertigungsleiter*innen"
"2796","im psychologischen Dienst der Polizei tätige Person;Fachkraft/Qualifizierte der Polizeipsychologie"
"2797","im Radio moderierende Person;Radiomoderator*innen"
"2798","im Rettungsschwimmen ausgebildete Person;Rettungsschwimmer*innen"
"2799","im Saarland lebende Person; im Saarland wohnende Person; aus dem Saarland stammende Person; Person aus dem Saarland"
"2800","im Schornsteinfegerhandwerk tätige Person;Schornsteinfeger*innen"
"2801","im Schwarzwald lebende Person; im Schwarzwald wohnende Person; aus dem Schwarzwald stammende Person; Person aus dem Schwarzwald"
"2802","im Sexgewerbe tätige Person; sich prostituierende Person"
"2803","im Sitzen pinkelnde Person; Sitzpinkler*innen"
"2804","im Sport befreundete Person"
"2805","im Stadion über Lautsprecher sprechende Person;Stadionsprecher*innen"
"2806","im Stehen pinkelnde Person; Stehpinkler*innen"
"2807","im Stehen pissende/pinkelnde Person; Stehpisser*innen"
"2808","im Sternbild Wassermann geborene Person"
"2809","im Streifendienst der Polizei tätige Person;Streifenpolizist*innen"
"2810","im Sudan lebende Person; im Sudan wohnende Person; aus dem Sudan stammende Person; Person aus dem Sudan ; sudanesische Person; Einwohnende Person des Sudans"
"2811","im Tagelohn arbeitende Person;Tagelöhner*innen"
"2812","im Tempel dienende Person; einen Tempel instandhaltende Person;Tempeldiener*in; Tempeldiener_in; Tempeldiener/in"
"2813","im Theater soufflierende Person; einsagende Person"
"2814","im Tiefbau technisch ausgebildete, studierte Person;Tiefbauingenieur*in; Tiefbauingenieur_in; Tiefbauingenieur/in; Spezialisierte/Qualifizierte im Tiefbauingenieurwesen"
"2815","im Tierschutz engagierte Person"
"2816","im Untergrund kämpfende Person;Untergrundkämpfer*in"
"2817","im Vordergrund agierender Musiker"
"2818","im Vorjahr siegende Person"
"2819","im Vorstand als Sprecher fungierende Person;Vortandsprecher*innen"
"2820","im Weltraum tätige Person; Spationaut*innen"
"2821","im Westerwald lebende Person; im Westerwald wohnende Person; aus dem Westerwald stammende Person; Person aus dem Westerwald"
"2822","im Widerstand kämpfende Person;Widerstandskämpfer*innen"
"2823","im Zimmerhandwerk tätige"
"2824","im Zirkus auftretende Person; im Variete auftretende Person;Artist*innen"
"2825","imkernde Person;Imker*innen"
"2826","Immigrant*innen;zuwandernde Person; immigrierte Person"
"2827","Immobilien besitzende Person"
"2828","Immobilien kaufende Person"
"2829","Immobilien makelnde, handelnde Person;Immobilienmakler*innen"
"2830","Immobilien verkaufende Person"
"2831","Immobilienbesitzende"
"2832","Immobilienfachkraft"
"2833","Imperialist*in; Anhängende Person des Imperialismus; Imperialismus vertretende Person"
"2834","in ... Lebende; in ... lebende Menschen; Ortsansässige; Bewohnende; Bewohnerschaft"
"2835","in Aalen lebende Person; aus Aalen stammende Person;Aalener*innen"
"2836","in Abhängigkeit stehende Person; für Andere tatsächliche Gewalt über Besitz Ausübende;Besitzdiener*innen"
"2837","in Afrika lebende Person; in Afrika wohnende Person; aus Afrika stammende Person; Person aus Afrika ; Einwohnende Person Afrikas; afrikanische Person"
"2838","in Amerika lebende Person; in Amerika wohnende Person; aus Amerika stammende Person; amerikanische Person"
"2839","in Amerika lebende Person; in Amerika wohnende Person; aus Amerika stammende Person; Person aus Amerika; Einwohnende Person Amerikas; amerikanische Person"
"2840","in Anästhesie ausgebildete medizinische Fachkraft;Anästhesist*innen"
"2841","in Antigua lebende Person; in Antigua wohnende Person; aus Antigua stammende Person; antiguanische Person"
"2842","in Appenin lebende Person"
"2843","in Äquatorialguina lebende Person; in Äquatorialguina wohnende Person; aus Äquatorialguina stammende Person; Person aus Äquatorialguina"
"2844","in Arbeiterbewegung aktiv politisch führende Person;Arbeiterführer*innen"
"2845","in Asien lebende Person; in Asien wohnende Person; aus Asien stammende Person; Person aus Asien ; Einwohnende Person Asiens; asiatische Person"
"2846","in Äthiopien lebende Person; in Äthiopien wohnende Person; aus Äthiopien stammende Person; äthiopische Person; Person aus Äthiopien"
"2847","in Australien bzw. Neuguinea lebende Person"
"2848","in Bahrain lebende Person; in Bahrain wohnende Person; aus Bahrain stammende Person; Person aus Bahrain"
"2849","in Bangladesch lebende Person; in Bangladesch wohnende Person; aus Bangladesch stammende Person; Person aus Bangladesch"
"2850","in Bar arbeitende Person;Barpersonal"
"2851","in Bar Cocktails mixende und ausschenkende Person;Getränkeausschenkende Person"
"2852","in Bar Piano spielende Person"
"2853","in Baracken wohnende/lebende Person;Barackler*innen"
"2854","in Barbados lebende Person; in Barbados wohnende Person; aus Barbados stammende Person; Person aus Barbados"
"2855","in Behörde arbeitende Person;Behördenmitarbeiter*in"
"2856","in Belgien lebende Person; in Belgien wohnende Person; aus Belgien stammende Person; belgische Person; Person aus Belgien"
"2857","in Belize lebende Person; in Belize wohnende Person; aus Belize stammende Person; Person aus Belize"
"2858","in Benin lebende Person; in Benin wohnende Person; aus Benin stammende Person; Person aus Benin ; Einwohnende Person Benin`s"
"2859","in Bergwerk arbeitende Person;Bergarbeiter*innen"
"2860","in Berufsschule gehende Person"
"2861","in Berufsschule lehrende Person;Berufsschullehrer*innen"
"2862","in besonderem Maße begeisterte Person"
"2863","in bestimmtem Bereich neu betätigende, beginnende Person"
"2864","in bestimmten Fachgebiet wissenschaftlich tätige Person;Fachwissenschaftler*innen"
"2865","in bestimmter Straße wohnende Person;Anwohner*innen"
"2866","in Bibelforschung tätige Person;Bibelforscher*innen"
"2867","in Bildungspolitik tätige Person;Bildungspolitiker*innen"
"2868","in Bosnien lebende Person; in Bosnien wohnende Person; aus Bosnien stammende Person; Person aus Bosnien; bosnische Person; Einwohnende Person Bosniens"
"2869","in Botsuana lebende Person; in Botsuana wohnende Person; aus Botsuana stammende Person; Person aus Botsuana; Einwohnende Person Botsuanas"
"2870","in Bulgarien lebende Person; in Bulgarien wohnende Person; aus Bulgarien stammende Person; Person aus Bulgarien; bulgarische Person; Einwohnende Person Bulgariens"
"2871","in Bundeswehr tätige Person;Bundeswehrsoldat*in"
"2872","in Burkina Faso lebende Person; in Burkina Faso wohnende Person; aus Burkina Faso stammende Person; Person aus Burkina Faso"
"2873","in Burundi lebende Person; in Burundi wohnende Person; aus Burundi stammende Person; Person aus Burundi; Einwohnende Person Burundis"
"2874","in Chefposition kochende Person"
"2875","in chemischer Industrie tätige Person mit Fachausbildung;Chemikant*innen"
"2876","in chirurgischer Abteilung tätige Person;Arzliches Personal für Chirurgie;Chirug*innen"
"2877","in Costa-Rica lebende Person; in Costa-Rica wohnende Person; aus Costa-Rica stammende Person"
"2878","in den Alpen Berge besteigende Person"
"2879","in den Niederlanden lebende Person; in den Niederlanden wohnende Person; aus den Niederlanden stammende Person; niederländische Person"
"2880","in den Tropen ärztliche Tätigkeiten ausübende Person"
"2881","in der Anatomiewissenschaft tätige Person;Anatom*innen"
"2882","in der Archäologie tätige Person"
"2883","in der Astrophysik tätige Person;Astrophysiker*innen"
"2884","in der Eifel lebende Person; in der Eifel wohnende Person; aus der Eifel stammende Person; Person aus der Eifel"
"2885","in der Ergotherapie tätige Person"
"2886","in der Industrie arbeitende Person"
"2887","in der Karibik lebende Person; in der Karibik wohnende Person; aus der Karibik stammende Person; Person aus der Karibik; Einwohnende Person der Karibik"
"2888","in der Landwirtschaft tätige Person; landwirtschaftliche Güter verwaltende Person;Ökonom*innen"
"2889","in der Mongolei lebende Person; in der Mongolei wohnende Person; aus der Mongolei stammende Person; mongolische Person; Person aus der Mongolei"
"2890","in der Öffentlichkeit pinkelnde Person; Wildpinkler*innen"
"2891","in der Psychoanalyse tätige Person;Psychoanlaytiker*innen"
"2892","in der Republik Dschibuti lebende Person; in der Republik Dschibuti wohnende Person; aus der Republik Dschibuti stammende Person; Person aus der Republik Dschibuti ; Einwohnende Person sder Republik Dschibutis"
"2893","in der Republik Guyana lebende Person; in der Republik Guyana wohnende Person; aus der Republik Guyana stammende Person; Person aus der Republik Guyana; Einwohnende Person in der Republik Guyana"
"2894","in der Republik Moldau lebende Person; in der Republik Moldau wohnende Person; aus der Republik Moldau stammende Person; Person aus der Republik Moldau; Einwohnende Person der Republik Moldau"
"2895","in der Republik Tschad lebende Person; in der Republik Tschad wohnende Person; aus der Republik Tschad stammende Person; Person aus der Republik Tschad ; Einwohnende Person in der Republik Tschads"
"2896","in der Slowakei lebende Person; in der Slowakei wohnende Person; aus der Slowakei stammende Person; Person aus der Slowakei; slowakische Person; Einwohnende Person der Slowakei"
"2897","in der Sozialarbeit tätige Person"
"2898","in der Sozialversicherung fachangestellte Person"
"2899","in der Strukturwissenschaft tätige Person;Strukturwissenschaftler*innen"
"2900","in der Türkei lebende Person; in der Türkei wohnende Person; aus der Türkei stammende Person; türkische Person"
"2901","in der Wissenschaft der Astronomie kundige Person;Astronom*innen"
"2902","in diplomatischer Vertretung mitarbeitende Person"
"2903","in Dorf lebende Person mit kleinem Haus; auf Dorf zur Miete wohnende Person;Häusler*in; in Haus lebende/wohnende"
"2904","in Dorf lehrende Person"
"2905","in Düsseldorf lebende Person; in Düsseldorf wohnende Person; aus Düsseldorf stammende Person; Person aus Düsseldorf; Einwohnende Person Düsseldorfs"
"2906","in Edam lebende Person; in Edam wohnende Person; aus Edam stammende Person; Person aus Edam; Einwohnende Person Edams"
"2907","in ein anderes Land abwandernde Person;Migrant*innen"
"2908","in einem Betrieb im Ingenieurwesen tätige Person;Betriebsingenieur*in; Betriebsingenieur_in; Betriebsingenieur/in; Spezialisierte im Betriebsingenieurwesen"
"2909","in einem Chor singende Person;Chorist*innen"
"2910","in einem Cup siegende Person"
"2911","in einem Gefängnis arbeitende Person; in Gefängnis Aufsicht führende Person;Gefängnisaufseher*in; Gefängnisaufseher_in; Gefängnisaufseher/in"
"2912","in einem Turnier siegende Person"
"2913","in Erfurt lebende Person; in Erfurt wohnende Person; aus Erfurt stammende Person; Person aus Erfurt; Einwohnende Person Erfurts"
"2914","in Eritrea lebende Person; in Eritrea wohnende Person; aus Eritrea stammende Person; Person aus Eritrea"
"2915","in Estland lebende Person; in Estland wohnende Person; aus Estland stammende Person"
"2916","in Europa lebende Person; in Europa wohnende Person; aus Europa stammende Person; Person aus Europa; Einwohnende Person Europas; europäische Person"
"2917","in Fabrik arbeitende, beschäftigte Person;Fabrikarbeiter*innen"
"2918","in Fabrik arbeitende, beschäftigte Person;Fabriksarbeiter*innen"
"2919","in Fidschi lebende/wohnende Person; aus Fidschi stammende Person"
"2920","in Flachland wohnende Person;Flachländer*innen"
"2921","in Förderschule lehrende, unterrichtende Person;Förderschullehrer*innen"
"2922","in Franken lebende Person; in Franken wohnende Person; aus Franken stammende Person; Person aus Franken"
"2923","in Frankfurt lebende Person; aus Frankfurt stammende Person;Frankfurter*innen"
"2924","in fremden Haushalt dienende Person"
"2925","in Funktion gewählte Person; verantwortliche/beauftragte/bevollmächtigte Person"
"2926","in Funktion gewählte Person; verantwortliche/beauftragte/bevollmächtigte Person; Vollmachtsperson"
"2927","in Gabun lebende Person; in Gabun wohnende Person; aus Gabun stammende Person; Person aus Gabun ; gabunische Person; Einwohnende Person Gabuns"
"2928","in Gambia lebende Person; in Gambia wohnende Person; aus Gambia stammende Person; Person aus Gambia"
"2929","in Gebirge Landwirtschaft betreibende Person"
"2930","in Gefängnis ärztlichen Dienst leistende Person"
"2931","in Gefängnis festgehaltene Person; in Fahrzeug sitzende Person"
"2932","in Geheimdienst arbeitende Person;Geheimdienstmitarbeiter*in"
"2933","in geheime Wissenschaften und Künste eingeweihte Person;Adept*innen"
"2934","in Genua lebende Person; in Genua wohnende Person; aus Genua stammende Person; Person aus Genua; Einwohnende Person Genuas"
"2935","in Georgien lebende Person; in Georgien wohnende Person; aus Georgien stammende Person; Person aus Georgien ; georgische Person; Einwohnende Person Georgiens"
"2936","in Gesamtschule lehrende Person;Gesamtschullehrer*innen"
"2937","in Geschäft detektivische Arbeit leistende Person;Ladendetektiv*innen"
"2938","in Gesundheits-und Krankenpflege tätige Person;Pfleger*innen"
"2939","in Ghana lebende Person; in Ghana wohnende Person; aus Ghana stammende Person; Person aus Ghana ; ghanaische Person; Einwohnende Person Ghanas"
"2940","in Gibraltar lebende Person; in Gibraltar wohnende Person; aus Gibraltar stammende Person; Person aus Gibraltar; Einwohnende Person Gibraltars"
"2941","in gleicher Partei befindliche befreundete Person;Parteifreunde"
"2942","in gleicher Stadt Lebende; im gleichen Staat Lebende;Mitbürger*innen"
"2943","in Gotha lebende Person; in Gotha wohnende Person; aus Gotha stammende Person; Person aus Gotha; Einwohnende Person Gothas; in Gotha geborene Person"
"2944","in Göttingen lebende Person; in Göttingen wohnende Person; aus Göttingen stammende Person; Person aus Göttingen; Einwohnende Person Göttingens"
"2945","in Graz lebende Person; in Graz wohnende Person; aus Graz stammende Person; Person aus Graz; Einwohnende Person von Graz"
"2946","in Griechenland lebende Person; in Griechenland wohnende Person; aus Griechenland stammende Person; Person aus Griechenland ; grieschiche Person"
"2947","in größeren Meerestiefen forschende Person;Ozeanaut*in"
"2948","in Großstadt lebende Person"
"2949","in Guatemala lebende Person; in Guatemala wohnende Person; aus Guatemala stammende Person"
"2950","in Guinea-Bissau lebende Person; inGuinea-Bissau wohnende Person; aus Guinea-Bissau stammende Person; Person aus Guinea-Bissau"
"2951","in Guinea lebende Person; in Guinea wohnende Person; aus Guinea stammende Person; Person aus Guinea; Einwohnende Person Guinea´s"
"2952","in Gummiherstellung arbeitende Person"
"2953","in Hafen arbeitende Person;Hafenarbeiter*innen"
"2954","in Haiti lebende Person; aus Haiti stammende Person; in Haiti wohnende Person; Haitianer*innen"
"2955","in Hamburg lebende Person; aus Hamburg stammende Person;Hamburger*innen"
"2956","in Hauptschule lehrende Person;Hauptschullehrer*innen"
"2957","in Haushalt angestellte Person"
"2958","in Herberge tätige Person"
"2959","in herrschaflichem Haushalt angestellte Person;Lakai*innen"
"2960","in Hilfsschule lehrende, unterrichtende Person;Hilfsschullehrer*innen"
"2961","in Hochschule lehrende Person;Hochschullehrer*innen"
"2962","in höhere Position aufsteigende Person"
"2963","in Hondura lebende Person; in Hondura wohnende Person; aus Hondura stammende Person; Person aus Hondura ; honduranische Person"
"2964","in Hongkong lebende Person; in Hongkong wohnende Person; aus Hongkong stammende Person; Person aus Hongkong; Einwohnende Person Hongkongs"
"2965","in Hotel kochende Person"
"2966","in Hunsrück lebende Person; in Hunsrück wohnende Person; aus Hunsrück stammende Person; Person aus Hunsrück"
"2967","in Indonesien lebende Person; in Indonesien wohnende Person; aus Indonesien stammende Person; Person aus Indonesien ; indonesische Person"
"2968","in Italien geborene Person; in Italien lebende Person;Italiener*innen"
"2969","in Italien Urlaub machende Person"
"2970","in Jamaika lebende Person; in Jamaika wohnende Person; aus Jamaika stammende Person; jamaikanische Person; Person aus Jamaika"
"2971","in Jemen lebende Person; in Jemen wohnende Person; aus Jemen stammende Person; Person aus Jemen; Einwohnende Person Jemens"
"2972","in Jordanien lebende Person; in Jordanien wohnende Person; aus Jordanien stammende Person; Person aus Jordanien ; jordanische Person; Einwohnende Person Jordaniens"
"2973","in jüdischer Kultur aufgewachsene Person"
"2974","in Kabarett oder Variete´ansagende Person"
"2975","in Kambodscha lebende Person; in Kambodscha wohnende Person; aus Kambodscha stammende Person; Person aus Kambodscha ; kambodschanische Person"
"2976","in Kamerun lebende Person; in Kamerun wohnende Person; aus Kamerun stammende Person; Person aus Kamerun; kamerunische Person; Einwohnende Person Kameruns"
"2977","in Kantine kochende Person"
"2978","in Kanton ärztliche Tätigkeiten verrichtende Person"
"2979","in Kap-Verde (Schweiz) lebende Person; in Kap-Verde (Schweiz) wohnende Person; aus Kap-Verde (Schweiz) stammende Person; Person aus Kap-Verde (Schweiz) ; Einwohnende Person Kap-Verdes (Schweiz); schweizerische Person"
"2980","in Kasachstan lebende Person; in Kasachstan wohnende Person; aus Kasachstan stammende Person; Person aus Kasachstan; kasachische Person; Einwohnende Person Kasachstans"
"2981","in Katar lebende Person; in Katar wohnende Person; aus Katar stammende Person; Person aus Katar; katarische Person"
"2982","in Kattowitz lebende Person; in Kattowitz wohnende Person; aus Kattowitz stammende Person; Person aus Kattowitz; Einwohnende Person Kattowitzes"
"2983","in Kenia lebende Person; in Kenia wohnende Person; aus Kenia stammende Person; Person aus Kenia ; kenianische Person"
"2984","in Kirchen musizierende Person"
"2985","in Kirgisistan lebende Person; in Kirgisistan wohnende Person; aus Kirgisistan stammende Person; kirgiesische Person"
"2986","in Kolonialpolitik tätige Person;Kolonialpolitiker*in; Kolonialpolitiker_in; Kolonialpolitiker/in"
"2987","in Kolonie wohnende Person; kolonisierende Person; europäische, siedelnde Person in einer Kolonie"
"2988","in Kommunalpolitik tätige Person;Kommunalpolitiker*in; Kommunalpolitiker_in; Kommunalpolitiker/in"
"2989","in Kommunalpolitik tätige Person;Lokalpolitiker*in"
"2990","in Konditorei arbeitende Person"
"2991","in Kooperation mit; Kooperationsbeteiligte"
"2992","in Korea lebende Person; in Korea wohnende Person; aus Korea stammende Person; koreanische Person; Person aus Korea"
